timestamp,exercise,reps,duration_seconds
2025-09-24 07:20:53,Bicep Curls,0,9
2025-09-24 07:22:15,Bicep Curls,0,16
2025-10-10 17:34:48,Bicep Curls,4,93
2025-10-10 17:58:31,Bicep Curls,4,74
2025-10-10 18:03:26,Bicep Curls,4,45
2025-10-10 18:30:01,Bicep Curls,0,17
2025-10-10 18:34:35,Bicep Curls,3,47
2025-10-10 19:07:22,Bicep Curls,0,9
2025-10-10 19:32:20,Bicep Curls,0,24
2025-10-10 19:40:00,Bicep Curls,0,10
2025-10-10 19:46:37,Bicep Curls,0,6
2025-10-10 20:16:17,Bicep Curls,0,11
2025-10-12 11:10:58,Bicep Curls,1,66
2025-10-12 11:15:30,Bicep Curls,0,19
2025-10-12 11:16:44,Bicep Curls,5,67
2025-10-12 11:23:59,Bicep Curls,0,11
2025-10-16 20:43:35,Squats,0,39
2025-10-16 20:44:33,Squats,0,23
2025-10-16 20:52:43,Bicep Curls,0,131
2025-10-16 20:57:50,Bicep Curls,13,121
2025-10-16 21:00:07,Squats,0,95
2025-10-16 21:30:17,Squats,0,142
2025-10-16 21:36:28,Squats,0,139
2025-10-16 21:40:31,Squats,0,90
2025-10-16 21:53:10,Bicep Curls,0,12
2025-10-16 21:55:18,Squats,0,3
2025-10-16 21:55:36,Squats,0,3
2025-10-16 21:58:54,Squats,0,3
2025-10-16 22:03:20,Squats,0,3
2025-10-22 13:28:14,Bicep Curls,0,116
2025-10-24 09:24:14,Squats,0,3
2025-10-24 09:24:16,Squats,0,1
2025-10-24 09:24:49,Bicep Curls,0,18
2025-10-24 09:31:07,Bicep Curls,0,17
2025-10-24 09:47:37,Bicep Curls,0,21
2025-10-24 22:20:53,Squats,0,14
2025-10-25 11:21:31,Bicep Curls,0,7
2025-10-25 11:22:34,Bicep Curls,0,34
2025-10-25 11:24:03,Bicep Curls,1,56
2025-10-25 11:24:27,Bicep Curls,0,6
2025-10-25 11:26:08,Bicep Curls,4,73
2025-10-25 11:36:35,Bicep Curls,1,56
2025-11-07 20:13:14,Bicep Curls,0,56
2025-11-07 20:23:08,Bicep Curls,0,39
2025-11-07 20:24:58,Bicep Curls,2,35
2025-11-07 20:28:14,Bicep Curls,5,80
2025-11-07 20:33:41,Bicep Curls,2,21
2025-11-07 20:34:34,Bicep Curls,2,50
2025-11-07 20:53:51,Bicep Curls,3,28
2025-11-07 20:56:10,Bicep Curls,0,1
2025-11-07 20:56:27,Bicep Curls,2,16
2025-11-07 21:17:34,Bicep Curls,5,45
2025-11-09 09:21:23,Bicep Curls,0,58
2025-11-09 09:28:10,Bicep Curls,6,105
2025-11-09 09:30:56,Bicep Curls,2,45
2025-11-09 09:34:07,Bicep Curls,3,38
2025-11-09 09:39:05,Bicep Curls,3,43
2025-11-09 12:10:51,Squats,2,39
2025-11-09 12:25:10,Squats,2,66
2025-11-09 12:29:21,Squats,4,35
2025-11-09 12:44:06,Squats,2,34
2025-11-09 12:49:37,Squats,3,35
2025-11-09 13:33:34,Squats,2,44
2025-11-09 13:40:29,Squats,1,26
2025-11-09 14:02:13,Squats,4,37
